0,1
Sue73157747,1020805826645090305
bigmoose1936,1021213386267213824
Laura44342995,1023796277627289600
Chez312,1024067265598087169
Charles28973069,1025137620739928071
vendutoschifoso,1026475254577807366
RAMMPL,1026966946070372353
Maria04407435,1027168197865361408
DaveTow86637717,1027508532294438916
PietroM67385333,1028006094956838912
brotbro2,1028719690661670912
DDTimp,1028737471604056071
JanKarlsson1577,1029636133574062080
MarlinGerald,1031190696810741762
NtheMike,1031656759645982725
merakibenz,1031749415206301696
Dogs_Daze,1033874381091627009
spanboobu96,1034102752316674048
saltedges,1034142753582657536
LihNiee,1034481346469617667
freespeechgbuk,1035193401052934149
BelieveintheU,1035460747944284161
willowblindjack,1035613179810902016
Le_M_Poireau,10330232
jmarcthevenon,100036070
kevnid,100290102
gurrutiar,101655614
janineg06,1003600770
JuanyGar63,1010705413
NPOMMERET,1015385599
clairvoyant_le,1024713882
Leprisephilppe,1030721808
BMi_99999,1000074143667249152
andiamoviaora,1000144495499993089
MarceVann,1000480351905632258
sharytextm2,1000667414852403200
Bodinier15,1001418896417738755
lucybaiers,1002423062279663616
AmberUsa1,1003152640958713856
RTerschl,1007979497965178880
_n2k18,1008096779664060417
Didier39174953,1009090176562421760
CMalandry,1013171811213807616
G12Mamou,1013887493333282819
Donald2979,1014192822654767104
DeplorableDvs,1014270605376532480
Armelledu070,1016069727104401409
GuyJeff1,1016358975976169472
LuckyGreekGirl,1016368529224826880
Marmott55517044,1017371464243216389
Mariett64686240,1017436344417767424
CarmenM66615261,1017749941312262149
AlegriaNohay,1019898958041243650
Katecar84611017,1021143231655014400
Theophile922,1024263088407830528
Jacoba1732,1024537149134303233
leblancanne4,1024726216325120000
m55779447,1025982833087590401
monickacristo,1026051874473082880
s96677980,1027978768831275008
AdeleGouges,1028261324629991424
laure_dupond,1028730499164975105
OnNaQuUneMaman,1028886934523977728
GeoffreyGuertin,1029107165427064838
JVerier,1029648540669239297
fevrier_olivier,1033018664591740928
michaelaimerpa1,1033301462607163392
metayer90485002,1035217458263666690
JoySamms1,1035723389862858752
Imorg2,1000127546564988928
MozziesMom,1003725542112325633
ProudAmericanP2,1004413522602811392
IsabelDeCastil7,1005835462404173824
Alb75sovr,1007652592053293059
Emidio24005437,1009010106443366406
henk_meere,1011272760780259329
monica_sassy,1012507237594607616
Freddy90456269,1013445224666943492
JTrentkemp1,1014602537826160640
DoriMuetz,1015945390582108160
Vfigi1,1017565729716088834
equityopinion,1018949789591986177
GeneZurawski1,1020785440893415424
nanscuvel,1026179748643389442
RobertB52216885,1027652077395341312
Veritas1701,1028539300948975616
are_clouds,1033709287107977217
Gerritsen_Dan,1034072824678440962
ChErOkEEChick68,1034797123554955265
cpraghav,100677589
TheWhiteRabbitQ,1003454256945348610
FarmerPill,1020861701191806976
SupporterIi,1033171082897965056
EagleMountain6,1017908416214392832
Jollyrob2,1019132728174874625
Wyn1745,1003140853571862528
Sigridmdrd,1004334196062605312
HiserWesley,1011357917390483461
Georges43172743,1032897025791143936
Ziafranci1,1032942446903222273
igeldard,10196452
burnout_pt,101805057
flm22,103466695
redflag3rd,1004220360
linuspoint,1006081536
TyburnMartyrs,1009448833
agski48,1010242938
junewilliams515,1014861722
vito4224,1016153754
omahabe2,1018957536
cowboy6pak,1025614039
dileguossi,1026418206
kjfriend2,1029432889
Gaynorann46,1031262283
a_meluzzi,1032615842
MamolkcsMamol,1035376896
TBayfield,1000022848935809024
RollOnBrexit,1000380653358239745
johanwadenback,1000827618546110464
minininjalove,1001201832142823424
CatlettDan,1002106021064605696
GivenToThink,1002243920825233408
LeighStoole,1002574878258749446
DavidHo34435012,1004005140842639360
colin_goodayle,1004068718614368256
MLK20182,1004516498956804096
AquariusRising2,1004938829915013120
courageouskriss,1005202444677197826
KjellL1,1005847074448068608
FireCrownEyes,1007358988697112577
Snipper_13,1008034586599788545
SheilaStenhouse,1009153406320238594
LiefhebberV,1009483091457474561
Deene20919373,1009764183796338689
g_gosden,1010384732759252997
Frank26689741,1010998322197352452
FreeWikiPress,1012308048222748672
Robert19594,1013113352485265409
I30mki,1013117986482413568
collins_daman,1013589040581496833
BaylessMarilyn,1013593788449636352
StorkBoris,1014960269582327808
clarescastle,1015356829373788169
FenrirWolf26,1015802182053056512
boubepo,1016266243605762048
StuIrish,1017019650058711040
oobilly1,1017458399481655298
trickyd90556041,1017702424553906176
JimNimmo6,1017822799002554368
SEEKINGTHETRU17,1017822890287357952
margaretannjac6,1017828548114083841
MaryPop73991303,1019096535341072384
BillHog15360397,1020053304280342528
aware_now,1021146811766013955
Bobbynicholls1,1023592848791425024
AlineOzturk3,1023689599040856064
cachete94249129,1024480648294064131
DuPouvoirDachat,1024647535661600768
Sweetandproper1,1024748044032598016
owl_mid,1024797881293828096
newsanceandgg,1024984511094898689
WolfConservador,1025745856111235073
Wal_Patriota,1025814069071241216
Stephen888WTF,1026018721561751552
DollyHeywood,1026408914412285952
Vampire91399115,1026553653723889665
iflickerman,1027052456620900353
up_again,1030495583759478784
vedLBAnImnYdF9t,1031079034543792128
Monsmoy1,1031788546082975744
maisie_toby,1032603595819155457
YAM14_14,1034852048800571393
RedSimpson3,1035686784200585222
